date,usdt_close,krw_close,usdkrw,usd_ffill,greed,greed_ffill,kimchi_pct
2022-10-18,30.13,43370.0,1436.6,False,22.0,False,0.1969330635971378
2022-10-19,28.84,41800.0,1425.6,False,23.0,False,1.6677796613071785
2022-10-20,28.0,40870.0,1420.6,False,23.0,False,2.7483357132801034
2022-10-21,28.08,40980.0,1431.7,False,23.0,False,1.934882265957216
2022-10-22,27.98,40990.0,1436.6,True,20.0,False,1.9751484150141163
2022-10-23,29.25,41960.0,1436.6,True,23.0,False,-0.1440961624728731
2022-10-24,28.28,41100.0,1436.6,False,22.0,False,1.1641308519388271
2022-10-25,30.85,43680.0,1436.6,False,20.0,False,-1.4420641569742765
2022-10-26,31.27,43850.0,1436.5,False,33.0,False,-2.380610763444835
2022-10-27,30.57,43110.0,1428.2,False,32.0,False,-1.2599016666806406
2022-10-28,32.06,44930.0,1418.1,False,30.0,False,-1.175177368891267
2022-10-29,32.86,45750.0,1419.3,True,34.0,False,-1.904443220554952
2022-10-30,32.91,45960.0,1419.3,True,34.0,False,-1.6038887273573943
2022-10-31,32.54,45660.0,1419.3,False,31.0,False,-1.1346391615697726
2022-11-01,32.18,45180.0,1422.2,False,30.0,False,-1.2812807021116537
2022-11-02,30.79,43760.0,1421.7,False,30.0,False,-0.032309027729005
2022-11-03,30.83,43820.0,1418.0,False,30.0,False,0.2357438558142632
2022-11-04,33.72,46810.0,1422.1,False,30.0,False,-2.3840154857613927
2022-11-05,36.89,51640.0,1422.4,True,38.0,False,-1.5862377463050303
2022-11-06,32.6,47020.0,1422.4,True,40.0,False,1.4012435562118952
2022-11-07,29.59,44390.0,1422.4,False,33.0,False,5.467447694418404
2022-11-08,23.82,35210.0,1406.5,False,31.0,False,5.095599386678673
2022-11-09,11.7,20330.0,1387.3,False,29.0,False,25.250979428158125
2022-11-10,17.615,25000.0,1368.3,False,22.0,False,3.723230408564371
2022-11-11,16.426,22950.0,1370.1,False,25.0,False,1.97614845871652
2022-11-12,14.56,20370.0,1334.1,True,21.0,False,4.867585753576309
2022-11-13,13.126,18120.0,1334.1,True,22.0,False,3.475470368822564
2022-11-14,13.999,19150.0,1334.1,False,24.0,False,2.5376548922972253
2022-11-15,14.303,19520.0,1320.3,False,22.0,False,3.366557155836136
2022-11-16,14.257,19660.0,1322.4,False,23.0,False,4.2779592546656975
2022-11-17,13.62,18800.0,1325.6,False,20.0,False,4.128172475246306
2022-11-18,13.257,18380.0,1338.4,False,23.0,False,3.5891627204718946
2022-11-19,12.837,17790.0,1340.0,True,23.0,False,3.420732281569494
2022-11-20,12.251,17180.0,1340.0,True,24.0,False,4.651828604914376
2022-11-21,11.825,16650.0,1340.0,False,21.0,False,5.077151241677469
2022-11-22,12.427,17250.0,1352.3,False,22.0,False,2.647825349884325
2022-11-23,14.331,19620.0,1355.7,False,22.0,False,0.9854746291829476
2022-11-24,14.591,19660.0,1352.3,False,20.0,False,-0.3619067392211073
2022-11-25,14.015,18970.0,1333.2,False,20.0,False,1.526385246444706
2022-11-26,14.133,19070.0,1326.8,True,22.0,False,1.6976391706327698
2022-11-27,14.099,19030.0,1326.8,True,26.0,False,1.729056104253357
2022-11-28,13.313,17980.0,1326.8,False,28.0,False,1.7907449046712154
2022-11-29,13.336,17910.0,1339.0,False,26.0,False,0.2973415772409504
2022-11-30,14.162,18670.0,1331.5,False,29.0,False,-0.9901147618435856
2022-12-01,13.489,17970.0,1320.1,False,27.0,False,0.916340022787554
2022-12-02,13.703,18320.0,1300.8,False,27.0,False,2.7777919901362136
2022-12-03,13.289,17960.0,1300.4,True,27.0,False,3.929076946148924
2022-12-04,13.7,18330.0,1300.4,True,26.0,False,2.888050167607048
2022-12-05,13.81,18500.0,1300.4,False,26.0,False,3.015147570034138
2022-12-06,14.281,19100.0,1293.2,False,25.0,False,3.421076063050066
2022-12-07,13.487,18100.0,1309.0,False,29.0,False,2.5235346738842424
2022-12-08,13.67,18200.0,1319.5,False,25.0,False,0.9005372953611035
2022-12-09,13.579,18110.0,1320.4,False,26.0,False,1.0055287225032572
2022-12-10,13.56,18100.0,1306.6,True,27.0,False,2.15890552479876
2022-12-11,13.406,17910.0,1306.6,True,26.0,False,2.2477398682309246
2022-12-12,13.304,17690.0,1306.6,False,27.0,False,1.7660558417559091
2022-12-13,13.894,18090.0,1310.0,False,27.0,False,-0.6106210929645028
2022-12-14,14.12,18420.0,1304.4,False,30.0,False,0.0101638993930341
2022-12-15,14.044,18570.0,1296.0,False,31.0,False,2.027226599997878
2022-12-16,12.239,16380.0,1301.0,False,29.0,False,2.870456264386867
2022-12-17,12.489,16590.0,1310.1,True,28.0,False,1.394471009001319
2022-12-18,12.369,16440.0,1310.1,True,26.0,False,1.4525055186553004
2022-12-19,11.93,15720.0,1310.1,False,29.0,False,0.5790782848810405
2022-12-20,12.247,16010.0,1302.0,False,29.0,False,0.4039109486921655
2022-12-21,12.127,15830.0,1298.0,False,26.0,False,0.5663863301883509
2022-12-22,11.814,15380.0,1286.6,False,28.0,False,1.18492680908715
2022-12-23,11.772,15370.0,1276.1,False,27.0,False,2.3149050143569827
2022-12-24,11.423,14920.0,1282.2,True,29.0,False,1.8668492950834503
2022-12-25,11.373,14730.0,1282.2,True,29.0,False,1.0117592911583095
2022-12-26,11.325,14500.0,1282.2,False,28.0,False,-0.1440336232255257
2022-12-27,11.087,14110.0,1276.4,False,27.0,False,-0.2928803011152281
2022-12-28,9.749,12430.0,1268.3,False,28.0,False,0.5284683722759587
2022-12-29,9.614,12310.0,1268.4,False,28.0,False,0.9479959879280742
2022-12-30,9.877,12570.0,1267.3,False,28.0,False,0.4224445489750428
2022-12-31,9.968,12690.0,1267.3,True,25.0,False,0.4556013790013136
2023-01-01,9.977,12680.0,1267.3,True,26.0,False,0.2858930942414295
2023-01-02,11.259,14340.0,1267.3,False,27.0,False,0.5008875931423074
2023-01-03,13.326,17130.0,1268.9,False,26.0,False,1.3048310623960058
2023-01-04,13.405,17210.0,1272.1,False,29.0,False,0.9236152785921492
2023-01-05,13.418,17230.0,1274.7,False,29.0,False,0.7371138668373245
2023-01-06,13.483,17140.0,1270.3,False,26.0,False,0.0732455585096936
2023-01-07,13.087,16660.0,1267.2,True,25.0,False,0.4592034812864742
2023-01-08,14.465,18340.0,1267.2,True,25.0,False,0.0542933657347921
2023-01-09,16.253,20450.0,1267.2,False,25.0,False,-0.7079190353047604
2023-01-10,16.191,20390.0,1246.8,False,26.0,False,1.0059038768176265
2023-01-11,16.355,20500.0,1240.8,False,26.0,False,1.018642423769367
2023-01-12,16.584,20780.0,1245.3,False,30.0,False,0.619525750638128
2023-01-13,18.289,22760.0,1244.6,False,31.0,False,-0.0109364136595679
2023-01-14,24.283,29930.0,1240.6,True,46.0,False,-0.6489182459698983
2023-01-15,22.903,28400.0,1240.6,True,52.0,False,-0.0473782466028027
2023-01-16,23.601,29300.0,1240.6,False,45.0,False,0.0703545823270701
2023-01-17,22.855,28420.0,1234.0,False,51.0,False,0.7691715830936197
2023-01-18,20.804,25890.0,1238.5,False,52.0,False,0.4822137167032059
2023-01-19,21.408,26630.0,1239.8,False,45.0,False,0.3329169008647215
2023-01-20,25.513,31560.0,1236.0,False,51.0,False,0.0822348705533215
2023-01-21,24.564,30570.0,1234.4,True,53.0,False,0.8185476683548965
2023-01-22,24.195,30290.0,1234.4,True,53.0,False,1.4186286433528927
2023-01-23,24.347,30340.0,1234.4,True,50.0,False,0.9518327063228416
2023-01-24,22.77,28560.0,1234.4,True,52.0,False,1.6106569940152138
2023-01-25,24.534,30560.0,1234.4,False,51.0,False,0.9088079705912744
2023-01-26,24.345,30590.0,1233.4,False,54.0,False,1.874561875275238
2023-01-27,24.441,30650.0,1231.4,False,55.0,False,1.8385855163389309
2023-01-28,24.002,30330.0,1230.2,True,52.0,False,2.7186389428800473
2023-01-29,26.09,32570.0,1230.2,True,55.0,False,1.4770787986185585
2023-01-30,23.957,30180.0,1230.2,False,61.0,False,2.402622723215253
2023-01-31,23.913,30080.0,1228.7,False,51.0,False,2.375941740819365
2023-02-01,25.011,31210.0,1230.8,False,56.0,False,1.3853546948280115
2023-02-02,24.315,30620.0,1231.4,False,60.0,False,2.266116273234342
2023-02-03,24.683,30930.0,1219.3,False,60.0,False,2.771194183898684
2023-02-04,24.318,30700.0,1227.2,True,58.0,False,2.8715242292128185
2023-02-05,23.464,29610.0,1227.2,True,58.0,False,2.8302782125443127
2023-02-06,22.635,29080.0,1227.2,False,56.0,False,4.6883986534220545
2023-02-07,23.817,30200.0,1247.5,False,54.0,False,1.6434346629186525
2023-02-08,23.21,29680.0,1256.0,False,58.0,False,1.8120346764654904
2023-02-09,20.482,26890.0,1257.1,False,55.0,False,4.4356115073239
2023-02-10,20.088,27110.0,1263.1,False,48.0,False,6.8452163343295735
2023-02-11,20.782,27580.0,1264.3,True,49.0,False,4.967966387536871
2023-02-12,21.483,27880.0,1264.3,True,50.0,False,2.64734082325353
2023-02-13,20.748,27120.0,1264.3,False,48.0,False,3.386374965821881
2023-02-14,21.836,28440.0,1274.6,False,50.0,False,2.1839277932436785
2023-02-15,23.862,30600.0,1269.9,False,53.0,False,0.98225438843631
2023-02-16,22.257,28820.0,1279.3,False,62.0,False,1.2173472161810528
2023-02-17,23.146,29810.0,1283.7,False,61.0,False,0.3280765123383933
2023-02-18,23.464,30220.0,1297.7,True,60.0,False,-0.7528360451827143
2023-02-19,24.853,31920.0,1297.7,True,60.0,False,-1.0285898359071788
2023-02-20,26.291,33750.0,1297.7,False,58.0,False,-1.0781186624506
2023-02-21,24.983,32330.0,1295.8,False,60.0,False,-0.1327385103734979
2023-02-22,24.145,31550.0,1295.8,False,59.0,False,0.8403114242867771
2023-02-23,23.909,31160.0,1303.8,False,56.0,False,-0.0402732478046341
2023-02-24,23.06,30480.0,1299.6,False,53.0,False,1.7058554543569082
2023-02-25,22.359,29650.0,1300.5,True,52.0,False,1.9675454669932035
2023-02-26,23.238,30610.0,1300.5,True,51.0,False,1.287120728788138
2023-02-27,22.665,30000.0,1300.5,False,50.0,False,1.7782958293035556
2023-02-28,21.875,29050.0,1317.4,False,53.0,False,0.8046151510550992
2023-03-01,22.499,29510.0,1319.2,True,50.0,False,-0.5750568902044839
2023-03-02,21.991,29150.0,1319.2,False,51.0,False,0.4807661682204811
2023-03-03,21.404,28420.0,1310.4,False,50.0,False,1.3270145208100548
2023-03-04,20.977,28020.0,1304.8,True,50.0,False,2.371909650717563
2023-03-05,20.96,28010.0,1304.8,True,47.0,False,2.4183753703296285
2023-03-06,20.622,27400.0,1304.8,False,48.0,False,1.8300207507283783
2023-03-07,20.233,26910.0,1296.7,False,49.0,False,2.5684766455523533
2023-03-08,18.413,24660.0,1299.1,False,50.0,False,3.0922305527052663
2023-03-09,17.318,23460.0,1319.5,False,44.0,False,2.664637471953757
2023-03-10,18.15,24630.0,1319.7,False,34.0,False,2.828278653362859
2023-03-11,18.061,24470.0,1325.7,True,33.0,False,2.1990645072685
2023-03-12,20.193,26800.0,1325.7,True,33.0,False,0.1125889335521712
2023-03-13,20.399,26880.0,1325.7,False,49.0,False,-0.6025758065937414
2023-03-14,20.87,27470.0,1307.3,False,56.0,False,0.6841131794991018
2023-03-15,19.24,25760.0,1304.9,False,50.0,False,2.6038270271544928
2023-03-16,19.662,26220.0,1302.0,False,52.0,False,2.422179065844099
2023-03-17,21.598,28500.0,1312.1,False,51.0,False,0.569059259164284
2023-03-18,21.213,28200.0,1303.6,True,64.0,False,1.9771016710401936
2023-03-19,21.864,29080.0,1303.6,True,63.0,False,2.028248604697036
2023-03-20,22.121,29720.0,1303.6,False,66.0,False,3.06226851649245
2023-03-21,22.526,29840.0,1308.4,False,68.0,False,1.2451442706662208
2023-03-22,21.404,28550.0,1307.8,False,62.0,False,1.9928757744063663
2023-03-23,22.157,29220.0,1307.1,False,57.0,False,0.8928614250325317
2023-03-24,20.649,27700.0,1287.2,False,61.0,False,4.216075244578188
2023-03-25,20.394,27320.0,1289.7,True,64.0,False,3.869868118496722
2023-03-26,20.931,27830.0,1289.7,True,64.0,False,3.094270241614394
2023-03-27,19.887,26520.0,1289.7,False,64.0,False,3.3988113324114666
2023-03-28,20.439,27010.0,1300.3,False,59.0,False,1.6298718556433611
2023-03-29,21.086,27850.0,1297.4,False,57.0,False,1.802186004736983
2023-03-30,20.543,27260.0,1299.3,False,60.0,False,2.1298153950386256
2023-03-31,21.161,27900.0,1303.8,False,63.0,False,1.124651834891588
2023-04-01,21.079,27850.0,1295.4,True,61.0,False,1.9932199887989777
2023-04-02,20.509,27200.0,1295.4,True,63.0,False,2.3812732365497524
2023-04-03,20.444,27090.0,1295.4,False,63.0,False,2.2914276657100663
2023-04-04,20.905,27620.0,1316.3,False,62.0,False,0.3733966671780386
2023-04-05,20.957,27680.0,1310.3,False,62.0,False,0.801322810515237
2023-04-06,20.608,27300.0,1311.9,False,63.0,False,0.977838316149482
2023-04-07,20.433,27110.0,1318.7,False,64.0,False,0.6123693366439475
2023-04-08,20.025,26630.0,1318.9,True,61.0,False,0.8293049413458764
2023-04-09,20.278,26750.0,1318.9,True,61.0,False,0.019988293585782
2023-04-10,20.893,27460.0,1318.9,False,62.0,False,-0.3475775608394515
2023-04-11,22.999,30470.0,1320.0,False,68.0,False,0.3666826093888353
2023-04-12,23.798,31570.0,1319.5,False,65.0,False,0.5367234346198124
2023-04-13,24.424,32070.0,1324.2,False,61.0,False,-0.8418112811705458
2023-04-14,24.721,32270.0,1318.0,False,68.0,False,-0.9584289962782822
2023-04-15,24.057,31610.0,1299.3,True,68.0,False,1.1285055019905732
2023-04-16,25.352,33110.0,1299.3,True,68.0,False,0.5165366005148275
2023-04-17,24.59,32300.0,1299.3,False,69.0,False,1.096135633079487
2023-04-18,24.829,32360.0,1311.3,False,58.0,False,-0.6089626813898352
2023-04-19,22.655,30190.0,1318.8,False,63.0,False,1.0462284319519677
2023-04-20,22.184,29600.0,1318.8,False,52.0,False,1.174930799081797
2023-04-21,21.247,28350.0,1327.6,False,50.0,False,0.505123506580718
2023-04-22,21.782,29150.0,1327.9,True,53.0,False,0.7802507272963277
2023-04-23,21.461,28690.0,1327.9,True,56.0,False,0.6735128187787431
2023-04-24,21.373,28580.0,1327.9,False,53.0,False,0.7004399146989027
2023-04-25,21.924,29320.0,1332.7,False,53.0,False,0.3487055913682813
2023-04-26,21.256,28490.0,1333.3,False,56.0,False,0.5270709486969505
2023-04-27,22.326,29770.0,1337.3,False,59.0,False,-0.2899188673438524
2023-04-28,23.331,31110.0,1339.9,False,64.0,False,-0.4836886192004397
2023-04-29,23.175,30880.0,1339.1,True,64.0,False,-0.4950836821684623
2023-04-30,22.729,30460.0,1339.1,True,60.0,False,0.07752591297423
2023-05-01,21.939,29520.0,1339.1,True,63.0,False,0.4815937785881852
2023-05-02,22.244,29800.0,1339.1,False,55.0,False,0.0438433750651556
2023-05-03,22.227,29650.0,1340.2,False,64.0,False,-0.4653635343643603
2023-05-04,21.726,29080.0,1339.1,False,64.0,False,-0.0456689551189937
2023-05-05,22.813,30180.0,1325.6,True,61.0,False,-0.2014251368761432
2023-05-06,21.908,29320.0,1325.6,True,60.0,False,0.9598596820477924
2023-05-07,21.659,29050.0,1325.6,True,64.0,False,1.1801316187375122
2023-05-08,20.615,27780.0,1325.6,False,60.0,False,1.6567934915061588
2023-05-09,20.648,27760.0,1322.7,False,51.0,False,1.6436183171407936
2023-05-10,20.909,28040.0,1323.0,False,52.0,False,1.3642712706000593
2023-05-11,20.163,27210.0,1324.2,False,52.0,False,1.91070550275787
2023-05-12,20.898,28310.0,1320.3,False,49.0,False,2.6035816500202813
2023-05-13,20.832,28330.0,1333.6,True,48.0,False,1.9741328232049549
2023-05-14,20.917,28320.0,1333.6,True,48.0,False,1.5238937200847014
2023-05-15,20.971,28280.0,1333.6,False,50.0,False,1.1194451777709835
2023-05-16,20.669,27860.0,1337.8,False,54.0,False,0.7558926953648681
2023-05-17,21.047,28210.0,1336.0,False,50.0,False,0.3243667082142076
2023-05-18,20.329,27510.0,1339.4,False,51.0,False,1.0332398771579543
2023-05-19,20.343,27380.0,1332.7,False,48.0,False,0.9917846945445508
2023-05-20,20.264,27260.0,1331.2,True,48.0,False,1.0548974687965007
2023-05-21,19.605,26450.0,1331.2,True,52.0,False,1.3480788848998282
2023-05-22,19.514,26160.0,1331.2,False,49.0,False,0.7043266767054801
2023-05-23,20.024,26740.0,1319.1,False,50.0,False,1.2355032198038796
2023-05-24,19.201,25870.0,1311.4,False,50.0,False,2.739489104915993
2023-05-25,19.243,25850.0,1317.5,False,51.0,False,1.961717812366981
2023-05-26,19.349,25930.0,1323.4,False,49.0,False,1.26348318592302
2023-05-27,20.415,27220.0,1325.6,True,48.0,False,0.5833836250251689
2023-05-28,20.797,27670.0,1325.6,True,50.0,False,0.3681621713869543
2023-05-29,20.575,27400.0,1325.6,True,52.0,False,0.461168092066444
2023-05-30,21.244,28260.0,1325.6,False,51.0,False,0.351384670137822
2023-05-31,20.809,27850.0,1322.2,False,51.0,False,1.2224480583277408
2023-06-01,20.486,27390.0,1321.6,False,52.0,False,1.1660594289988335
2023-06-02,21.247,28130.0,1320.7,False,50.0,False,0.2462040356498995
2023-06-03,21.183,28100.0,1308.8,True,53.0,False,1.355090873603837
2023-06-04,21.814,28850.0,1308.8,True,52.0,False,1.0502104590421446
2023-06-05,19.997,26670.0,1308.8,False,53.0,False,1.902510315422612
2023-06-06,20.379,26820.0,1308.3,True,44.0,False,0.5931858648480448
2023-06-07,18.627,24740.0,1308.3,False,53.0,False,1.519492803361544
2023-06-08,18.873,24910.0,1300.5,False,50.0,False,1.4898080459416765
2023-06-09,17.384,22880.0,1306.1,False,50.0,False,0.7696795168326442
2023-06-10,15.605,20750.0,1294.9,True,49.0,False,2.6876221008407697
2023-06-11,15.534,20610.0,1294.9,True,47.0,False,2.4609693058255777
2023-06-12,15.183,20000.0,1294.9,False,47.0,False,1.7269849448690922
2023-06-13,15.025,19650.0,1291.1,False,45.0,False,1.2950429479383407
2023-06-14,14.476,19020.0,1277.5,False,46.0,False,2.8492263867206713
2023-06-15,14.766,19320.0,1275.9,False,41.0,False,2.548100552807498
2023-06-16,15.306,20060.0,1280.1,False,47.0,False,2.3824038312536766
2023-06-17,15.633,20500.0,1273.5,True,47.0,False,2.970443640119713
2023-06-18,15.43,20190.0,1273.5,True,49.0,False,2.74754257038321
2023-06-19,16.1,21060.0,1273.5,False,47.0,False,2.7149221956411784
2023-06-20,16.632,21730.0,1280.7,False,49.0,False,2.0158941608148906
2023-06-21,17.22,22510.0,1282.2,False,59.0,False,1.9498462916977657
2023-06-22,16.62,21760.0,1291.5,False,65.0,False,1.3756054699965992
2023-06-23,17.129,22700.0,1291.4,False,65.0,False,2.620249391075391
2023-06-24,16.634,22160.0,1302.2,True,62.0,False,2.304648581039137
2023-06-25,16.947,22450.0,1302.2,True,64.0,False,1.7292458313915349
2023-06-26,16.264,21590.0,1302.2,False,55.0,False,1.9406939544512891
2023-06-27,16.621,21980.0,1303.8,False,59.0,False,1.4283970107547228
2023-06-28,15.967,21220.0,1303.1,False,62.0,False,1.986880824826076
2023-06-29,17.988,24010.0,1304.3,False,54.0,False,2.3367891883113057
2023-06-30,18.858,25100.0,1312.8,False,56.0,False,1.386357865309673
2023-07-01,18.677,24900.0,1319.4,True,59.0,False,1.045214129782912
2023-07-02,19.453,25770.0,1319.4,True,63.0,False,0.4040779063643418
2023-07-03,19.251,25440.0,1319.4,False,62.0,False,0.1583896269546247
2023-07-04,19.13,25270.0,1310.0,False,64.0,False,0.836781682581611
2023-07-05,18.981,25160.0,1301.7,False,61.0,False,1.831148680814887
2023-07-06,19.592,26150.0,1300.8,False,56.0,False,2.608276491094852
2023-07-07,21.484,28510.0,1303.8,False,55.0,False,1.782027294633859
2023-07-08,21.807,28910.0,1307.3,True,58.0,False,1.409094984300907
2023-07-09,21.314,28120.0,1307.3,True,55.0,False,0.9195008280315832
2023-07-10,21.286,28070.0,1307.3,False,56.0,False,0.8725718234452673
2023-07-11,22.05,28910.0,1303.8,False,57.0,False,0.5607540352132956
2023-07-12,21.928,28740.0,1295.0,False,64.0,False,1.208729446598822
2023-07-13,26.018,33140.0,1291.4,False,57.0,False,-1.368006112159803
2023-07-14,26.671,34390.0,1276.2,False,60.0,False,1.0355328307575018
2023-07-15,27.459,35290.0,1265.8,True,56.0,False,1.5317449027021812
2023-07-16,27.404,35350.0,1265.8,True,57.0,False,1.9084903154588773
2023-07-17,26.79,34450.0,1265.8,False,54.0,False,1.5901078306008951
2023-07-18,25.544,32890.0,1266.1,False,56.0,False,1.6967230934959554
2023-07-19,26.298,33750.0,1261.6,False,50.0,False,1.7253928716053135
2023-07-20,25.365,32880.0,1265.4,False,56.0,False,2.439892038074376
2023-07-21,25.493,33120.0,1265.8,False,50.0,False,2.637080668722991
2023-07-22,24.512,31940.0,1281.7,True,52.0,False,1.664605449151546
2023-07-23,24.752,32050.0,1281.7,True,54.0,False,1.0255801686300805
2023-07-24,23.354,30370.0,1281.7,False,55.0,False,1.4605311952246236
2023-07-25,23.264,30210.0,1283.8,False,50.0,False,1.1507168046718252
2023-07-26,25.163,32490.0,1280.7,False,51.0,False,0.8184193520648586
2023-07-27,25.08,32560.0,1278.7,False,51.0,False,1.528553533673871
2023-07-28,24.798,32110.0,1273.4,False,52.0,False,1.6854475349769027
2023-07-29,25.159,32470.0,1280.0,True,52.0,False,0.8274871815254992
2023-07-30,24.236,31390.0,1280.0,True,52.0,False,1.185993975903599
2023-07-31,23.716,30810.0,1280.0,False,50.0,False,1.4939808568055213
2023-08-01,24.045,31310.0,1273.8,False,53.0,False,2.2249817416910123
2023-08-02,23.135,30470.0,1280.7,False,53.0,False,2.838454406544222
2023-08-03,22.634,29870.0,1293.0,False,52.0,False,2.064658354017923
2023-08-04,22.792,30130.0,1298.8,False,54.0,False,1.782805047356928
2023-08-05,22.641,30000.0,1303.9,True,50.0,False,1.6205087177541433
2023-08-06,23.182,30750.0,1303.9,True,49.0,False,1.730208192806426
2023-08-07,23.108,30580.0,1303.9,False,49.0,False,1.491772402529823
2023-08-08,24.205,32090.0,1304.1,False,54.0,False,1.6608496797342776
2023-08-09,24.375,32310.0,1312.6,False,50.0,False,0.9857124438870768
2023-08-10,24.614,32640.0,1318.3,False,53.0,False,0.5897437378277193
2023-08-11,24.613,32820.0,1317.3,False,51.0,False,1.225360750206872
2023-08-12,24.902,33230.0,1321.1,True,54.0,False,1.0090810233932324
2023-08-13,24.216,32340.0,1321.1,True,54.0,False,1.088537880144469
2023-08-14,25.175,33640.0,1321.1,False,50.0,False,1.1464897485071068
2023-08-15,23.889,32290.0,1331.3,True,53.0,False,1.529943046355542
2023-08-16,22.811,30970.0,1331.3,False,52.0,False,1.9813951096341764
2023-08-17,21.661,29800.0,1338.3,False,50.0,False,2.7979096962655214
2023-08-18,21.336,29430.0,1341.6,False,37.0,False,2.8144625928914646
2023-08-19,21.88,30230.0,1336.9,True,39.0,False,3.345579824426692
2023-08-20,21.76,29900.0,1336.9,True,37.0,False,2.7811266626480036
2023-08-21,21.187,29050.0,1336.9,False,38.0,False,2.559937342480234
2023-08-22,20.572,28190.0,1341.5,False,37.0,False,2.147533214978914
2023-08-23,21.717,29530.0,1338.7,False,37.0,False,1.573484723710794
2023-08-24,21.039,28660.0,1338.0,False,41.0,False,1.8110646673616504
2023-08-25,20.409,27820.0,1324.0,False,39.0,False,2.954993346783352
2023-08-26,20.272,27610.0,1326.6,True,38.0,False,2.6667504361905348
2023-08-27,20.779,28170.0,1326.6,True,38.0,False,2.193249982385548
2023-08-28,20.549,27810.0,1326.6,False,39.0,False,2.016472788046819
2023-08-29,21.772,29440.0,1322.5,False,39.0,False,2.245404947719054
2023-08-30,20.807,28300.0,1322.0,False,49.0,False,2.883448612480377
2023-08-31,19.72,26990.0,1321.4,False,52.0,False,3.57660493465195
2023-09-01,19.315,26510.0,1322.3,False,40.0,False,3.7970515881722062
2023-09-02,19.48,26580.0,1319.2,True,39.0,False,3.4321093114736856
2023-09-03,19.555,26580.0,1319.2,True,40.0,False,3.035412395167847
2023-09-04,19.514,26450.0,1319.2,False,40.0,False,2.746901308839367
2023-09-05,20.257,27520.0,1319.3,False,40.0,False,2.9745111779935662
2023-09-06,19.62,26670.0,1324.3,False,42.0,False,2.644960894463666
2023-09-07,19.9,27050.0,1332.6,False,41.0,False,2.0033380168137827
2023-09-08,19.596,26690.0,1334.7,False,46.0,False,2.0463516628462575
2023-09-09,19.425,26500.0,1333.4,True,41.0,False,2.311486742265201
2023-09-10,18.219,24830.0,1333.4,True,40.0,False,2.209610415247387
2023-09-11,17.715,24180.0,1333.4,False,40.0,False,2.3657538545595935
2023-09-12,17.904,24300.0,1332.4,False,30.0,False,1.8642003826270903
2023-09-13,18.389,24900.0,1326.1,False,41.0,False,2.1092201308253733
2023-09-14,18.835,25460.0,1327.8,False,45.0,False,1.8028908102418528
2023-09-15,19.136,25820.0,1326.1,False,45.0,False,1.7486839347608196
2023-09-16,19.112,25900.0,1327.6,True,43.0,False,2.0766440945122477
2023-09-17,18.798,25360.0,1327.6,True,46.0,False,1.6179338150536404
2023-09-18,19.628,26390.0,1327.6,False,46.0,False,1.273564773604963
2023-09-19,20.019,26870.0,1326.0,False,46.0,False,1.2235962562564096
2023-09-20,20.278,27310.0,1323.7,False,47.0,False,1.7435794604279131
2023-09-21,19.442,26350.0,1329.3,False,47.0,False,1.9569126140573712
2023-09-22,19.417,26310.0,1339.1,False,43.0,False,1.1872300392679946
2023-09-23,19.472,26360.0,1337.6,True,47.0,False,1.206541695989416
2023-09-24,19.351,26190.0,1337.6,True,44.0,False,1.18259778620049
2023-09-25,19.381,26180.0,1337.6,False,47.0,False,0.9874022034602524
2023-09-26,19.016,25820.0,1333.7,False,46.0,False,1.8072995849574447
2023-09-27,19.12,26100.0,1344.8,False,44.0,False,1.5067490709604447
2023-09-28,19.948,27020.0,1351.3,True,46.0,False,0.2384190458872392
2023-09-29,20.26,27470.0,1351.3,True,48.0,False,0.3384624173467854
2023-09-30,21.348,28940.0,1351.3,True,47.0,False,0.3204694759476378
2023-10-01,23.873,32260.0,1351.3,True,48.0,False,0.0012867493530466
2023-10-02,23.366,31770.0,1351.3,True,50.0,False,0.6192476519277568
2023-10-03,23.594,32020.0,1351.3,True,50.0,False,0.4310436408264451
2023-10-04,23.106,31310.0,1351.3,False,49.0,False,0.2781981764818031
2023-10-05,22.682,30820.0,1360.6,False,48.0,False,-0.1332718570777213
2023-10-06,23.391,31640.0,1349.4,False,50.0,False,0.2413668912789379
2023-10-07,23.279,31570.0,1348.3,True,49.0,False,0.5828013471162574
2023-10-08,23.204,31560.0,1348.3,True,50.0,False,0.8759419866421148
2023-10-09,22.077,30110.0,1348.3,True,50.0,False,1.1542567443055152
2023-10-10,22.107,30140.0,1348.3,False,50.0,False,1.1176346970851236
2023-10-11,21.998,30080.0,1348.3,False,47.0,False,1.4163788544233835
2023-10-12,21.274,29270.0,1339.6,False,45.0,False,2.706617994794591
2023-10-13,21.829,30070.0,1339.9,False,44.0,False,2.808068539961406
2023-10-14,21.983,30110.0,1349.4,True,47.0,False,1.5039842993866293
2023-10-15,21.918,29940.0,1349.4,True,45.0,False,1.2302169479182945
2023-10-16,23.939,32550.0,1349.4,False,47.0,False,0.7637408634451281
2023-10-17,23.93,32590.0,1353.8,False,52.0,False,0.5974916868936919
2023-10-18,23.408,31970.0,1351.9,False,50.0,False,1.0261399148773886
2023-10-19,24.91,33870.0,1351.7,False,52.0,False,0.5914701225068653
2023-10-20,27.01,36650.0,1357.6,False,53.0,False,-0.0512043270819773
2023-10-21,29.312,39570.0,1355.1,True,63.0,False,-0.3793770839516486
