date,usdt_close,krw_close,usdkrw,usd_ffill,greed,greed_ffill,kimchi_pct
2021-01-27,0.31143,353.0,1103.0,False,78.0,False,2.763466824823446
2021-01-28,0.3443,380.0,1104.0,False,55.0,False,-0.028202570222291
2021-01-29,0.34787,381.0,1114.6,False,77.0,False,-1.7372396946620627
2021-01-30,0.36452,392.0,1117.2,True,76.0,False,-3.742677224169843
2021-01-31,0.34505,379.0,1117.2,True,78.0,False,-1.6835358522789723
2021-02-01,0.40983,449.0,1117.2,False,77.0,False,-1.9355339663466808
2021-02-02,0.42559,454.0,1118.0,False,76.0,False,-4.583686223073857
2021-02-03,0.44273,463.0,1116.6,False,78.0,False,-6.342099927202116
2021-02-04,0.44037,472.0,1114.0,False,80.0,False,-3.785820060159139
2021-02-05,0.53929,570.0,1116.7,False,81.0,False,-5.351012553124191
2021-02-06,0.63596,673.0,1124.0,True,84.0,False,-5.8502974403144
2021-02-07,0.66126,715.0,1124.0,True,86.0,False,-3.8016821762572706
2021-02-08,0.67672,718.0,1124.0,False,83.0,False,-5.6049716888538
2021-02-09,0.70682,739.0,1119.1,False,95.0,False,-6.574224183444876
2021-02-10,0.943,1005.0,1116.0,False,92.0,False,-4.502901971516204
2021-02-11,0.93026,1000.0,1110.1,True,93.0,False,-3.1647339486990944
2021-02-12,0.92426,992.0,1110.1,True,92.0,False,-3.3158215219655673
2021-02-13,0.91496,979.0,1110.1,True,92.0,False,-3.6129960540913
2021-02-14,0.84508,915.0,1110.1,True,95.0,False,-2.46484740362084
2021-02-15,0.86003,943.0,1110.1,False,93.0,False,-1.2275129415708297
2021-02-16,0.87,970.0,1103.1,False,95.0,False,1.073568011570325
2021-02-17,0.89407,978.0,1099.7,False,95.0,False,-0.5297734429606904
2021-02-18,0.9158,1020.0,1107.7,False,91.0,False,0.5489122845397043
2021-02-19,0.92743,1055.0,1105.7,False,93.0,False,2.8807235480560855
2021-02-20,1.11542,1285.0,1107.1,True,91.0,False,4.0585690797491525
2021-02-21,1.10047,1250.0,1107.1,True,91.0,False,2.5994315366046905
2021-02-22,1.09729,1250.0,1107.1,False,94.0,False,2.8967696990652936
2021-02-23,0.96177,1085.0,1106.5,False,94.0,False,1.9546630541451335
2021-02-24,1.04891,1195.0,1110.8,False,76.0,False,2.563730381330709
2021-02-25,1.07694,1225.0,1110.2,False,79.0,False,2.4574063484857245
2021-02-26,1.24484,1450.0,1108.4,False,55.0,False,5.089167158174734
2021-02-27,1.31376,1525.0,1121.8,True,56.0,False,3.4757000461551835
2021-02-28,1.3132,1505.0,1121.8,True,55.0,False,2.1621890800689325
2021-03-01,1.298,1475.0,1121.8,True,38.0,False,1.2982382210408705
2021-03-02,1.22294,1415.0,1121.8,False,78.0,False,3.142072573339738
2021-03-03,1.21399,1410.0,1121.3,False,78.0,False,3.581496485619051
2021-03-04,1.11288,1300.0,1122.9,False,84.0,False,4.028882412466772
2021-03-05,1.15845,1345.0,1126.2,False,77.0,False,3.093068766319118
2021-03-06,1.12936,1300.0,1129.4,True,77.0,False,1.9208805703163856
2021-03-07,1.13081,1290.0,1129.4,True,76.0,False,1.0071893519154165
2021-03-08,1.1204,1290.0,1129.4,False,81.0,False,1.9456799277396184
2021-03-09,1.19879,1370.0,1131.3,False,81.0,False,1.018209950285276
2021-03-10,1.13289,1305.0,1141.1,False,68.0,False,0.9483123917142456
2021-03-11,1.12587,1290.0,1140.7,False,73.0,False,0.4453928586684919
2021-03-12,1.03356,1205.0,1137.3,False,70.0,False,2.5123795225599155
2021-03-13,1.10128,1270.0,1130.7,True,74.0,False,1.9902312696433944
2021-03-14,1.05358,1225.0,1130.7,True,78.0,False,2.8303179563964997
2021-03-15,1.03161,1190.0,1130.7,False,76.0,False,2.019696184881825
2021-03-16,1.25166,1455.0,1135.9,False,71.0,False,2.3379045769220452
2021-03-17,1.3803,1600.0,1132.5,False,71.0,False,2.354816489808731
2021-03-18,1.23068,1435.0,1131.8,False,72.0,False,3.0236823288260606
2021-03-19,1.29577,1515.0,1123.7,False,71.0,False,4.0481424258004495
2021-03-20,1.20201,1400.0,1131.8,True,75.0,False,2.9082671634278023
2021-03-21,1.18788,1390.0,1131.8,True,73.0,False,3.3885728213440824
2021-03-22,1.10267,1315.0,1131.8,False,70.0,False,5.3684288203322605
2021-03-23,1.11709,1350.0,1131.3,False,66.0,False,6.8237494234455465
2021-03-24,1.06886,1320.0,1128.0,False,65.0,False,9.482323780237522
2021-03-25,1.09694,1350.0,1133.5,False,60.0,False,8.574883159954382
2021-03-26,1.21608,1455.0,1134.2,False,54.0,False,5.489978634733972
2021-03-27,1.17727,1410.0,1131.8,True,65.0,False,5.821361746418008
2021-03-28,1.19102,1430.0,1131.8,True,74.0,False,6.083366529019529
2021-03-29,1.20366,1430.0,1131.8,False,72.0,False,4.969352810089922
2021-03-30,1.21415,1460.0,1131.7,False,72.0,False,6.254955979499632
2021-03-31,1.19364,1455.0,1133.5,False,76.0,False,7.539522770196805
2021-04-01,1.18623,1465.0,1132.6,False,74.0,False,9.041587134970786
2021-04-02,1.19283,1495.0,1129.3,False,74.0,False,10.982195331293209
2021-04-03,1.16378,1470.0,1127.5,True,73.0,False,12.02885436511858
2021-04-04,1.18403,1505.0,1127.5,True,74.0,False,12.73460384732492
2021-04-05,1.214,1680.0,1127.5,False,71.0,False,22.73658755757846
2021-04-06,1.25529,1690.0,1127.8,False,75.0,False,19.374219546009503
2021-04-07,1.17391,1520.0,1122.9,False,72.0,False,15.31019429609186
2021-04-08,1.2203,1585.0,1116.4,False,73.0,False,16.343688269029943
2021-04-09,1.20364,1575.0,1118.5,False,70.0,False,16.98978899751369
2021-04-10,1.21892,1605.0,1117.2,True,70.0,False,17.860670305839932
2021-04-11,1.26757,1660.0,1117.2,True,76.0,False,17.220942503774527
2021-04-12,1.31676,1720.0,1117.2,False,74.0,False,16.920562114472794
2021-04-13,1.41587,1795.0,1124.3,False,74.0,False,12.760985387055149
2021-04-14,1.45412,1860.0,1126.1,False,75.0,False,13.588859232045555
2021-04-15,1.48103,1860.0,1119.9,False,79.0,False,12.14239934476713
2021-04-16,1.41272,1840.0,1117.6,False,78.0,False,16.54008656719239
2021-04-17,1.3704,1775.0,1117.9,True,76.0,False,15.863875573137776
2021-04-18,1.27744,1715.0,1117.9,True,79.0,False,20.093819448540163
2021-04-19,1.1949,1540.0,1117.9,False,74.0,False,15.28855703951142
2021-04-20,1.26764,1580.0,1118.2,False,73.0,False,11.465806909921694
2021-04-21,1.20426,1520.0,1113.4,False,73.0,False,13.363203403798174
2021-04-22,1.14487,1325.0,1117.4,False,65.0,False,3.5740684483012375
2021-04-23,1.15866,1380.0,1116.3,False,55.0,False,6.694528226322749
2021-04-24,1.10326,1345.0,1118.9,True,37.0,False,8.956498469107732
2021-04-25,1.09093,1330.0,1118.9,True,31.0,False,8.959093730755319
2021-04-26,1.23816,1470.0,1118.9,False,27.0,False,6.108284049572332
2021-04-27,1.30745,1535.0,1114.0,False,50.0,False,5.389683331807982
2021-04-28,1.33871,1565.0,1110.8,False,59.0,False,5.242695614235204
2021-04-29,1.30785,1560.0,1112.5,False,52.0,False,7.217738350058189
2021-04-30,1.35455,1590.0,1107.4,False,51.0,False,5.997974025389774
2021-05-01,1.35357,1615.0,1109.6,True,68.0,False,7.528938440922506
2021-05-02,1.32811,1600.0,1109.6,True,66.0,False,8.572412454630252
2021-05-03,1.36372,1670.0,1109.6,False,61.0,False,10.363334389367251
2021-05-04,1.27048,1590.0,1119.3,False,68.0,False,11.81055103766857
2021-05-05,1.48206,1765.0,1121.1,True,48.0,False,6.226915499478736
2021-05-06,1.6518,2030.0,1121.1,False,65.0,False,9.62111712688043
2021-05-07,1.65339,1980.0,1125.5,False,64.0,False,6.400675296067737
2021-05-08,1.62207,1975.0,1121.4,True,67.0,False,8.576779542987722
2021-05-09,1.76859,2170.0,1121.4,True,73.0,False,9.413778691742824
2021-05-10,1.6419,2085.0,1121.4,False,72.0,False,13.239724651825323
2021-05-11,1.7631,2175.0,1114.6,False,61.0,False,10.67850319063992
2021-05-12,1.5664,1935.0,1119.1,False,68.0,False,10.38483152912988
2021-05-13,1.9292,2435.0,1123.5,False,31.0,False,12.343677348589544
2021-05-14,2.0101,2475.0,1130.6,False,26.0,False,8.905185367934031
2021-05-15,2.1756,2715.0,1129.5,True,27.0,False,10.485312534259595
2021-05-16,2.301,2865.0,1129.5,True,20.0,False,10.235575155556242
2021-05-17,2.0316,2530.0,1129.5,False,27.0,False,10.254438481988991
2021-05-18,2.0046,2495.0,1133.0,False,21.0,False,9.853251026610543
2021-05-19,1.4655,2025.0,1133.1,True,23.0,False,21.94695632591708
2021-05-20,1.7998,2275.0,1133.1,False,11.0,False,11.554967486802116
2021-05-21,1.5474,2040.0,1132.2,False,19.0,False,16.4405972471114
2021-05-22,1.4625,1850.0,1126.9,True,12.0,False,12.25106619551557
2021-05-23,1.3145,1615.0,1126.9,True,14.0,False,9.025115977576736
2021-05-24,1.5483,1875.0,1126.9,False,10.0,False,7.463450090165269
2021-05-25,1.5528,1910.0,1127.6,False,22.0,False,9.084432767346184
2021-05-26,1.778,2135.0,1122.8,False,22.0,False,6.945796363983181
2021-05-27,1.6549,2005.0,1118.6,False,27.0,False,8.309812997624855
2021-05-28,1.5144,1855.0,1118.0,False,21.0,False,9.562393036391503
2021-05-29,1.401,1735.0,1116.0,True,18.0,False,10.96784426894255
2021-05-30,1.5754,1910.0,1116.0,True,10.0,False,8.637141935392867
2021-05-31,1.7369,2030.0,1116.0,False,18.0,False,4.726605778721238
2021-06-01,1.7366,2040.0,1113.5,False,20.0,False,5.4970095993487345
2021-06-02,1.7532,2040.0,1107.0,False,23.0,False,5.111705919705778
2021-06-03,1.8456,2135.0,1110.3,False,24.0,False,4.188541380331179
2021-06-04,1.7085,1990.0,1111.8,False,27.0,False,4.763843607481366
2021-06-05,1.6556,1955.0,1117.5,True,24.0,False,5.668078997563963
2021-06-06,1.6765,1955.0,1117.5,True,17.0,False,4.350773390019014
2021-06-07,1.5658,1825.0,1117.5,False,15.0,False,4.2987367279857525
2021-06-08,1.5811,1830.0,1111.2,False,13.0,False,4.159651542594189
2021-06-09,1.628,1880.0,1113.7,False,14.0,False,3.689607146552465
2021-06-10,1.5331,1790.0,1115.8,False,21.0,False,4.639628776477833
2021-06-11,1.4363,1685.0,1115.0,False,21.0,False,5.215537306401075
2021-06-12,1.4783,1715.0,1111.2,True,28.0,False,4.402119317974007
2021-06-13,1.5561,1785.0,1111.2,True,23.0,False,3.230607948125286
2021-06-14,1.5758,1805.0,1111.2,False,28.0,False,3.082247137705818
2021-06-15,1.5548,1800.0,1116.4,False,38.0,False,3.6998540920008423
2021-06-16,1.4845,1755.0,1117.8,False,33.0,False,5.762769227264686
2021-06-17,1.481,1750.0,1117.7,False,26.0,False,5.7201423512655
2021-06-18,1.4154,1680.0,1129.5,False,25.0,False,5.08575654520067
2021-06-19,1.3829,1645.0,1132.2,True,23.0,False,5.06352677323314
2021-06-20,1.4264,1675.0,1132.2,True,21.0,False,3.717091774232739
2021-06-21,1.1731,1395.0,1132.2,False,23.0,False,5.0306425205510985
2021-06-22,1.1562,1345.0,1135.4,False,10.0,False,2.4567155037075405
2021-06-23,1.25,1445.0,1132.4,False,14.0,False,2.0840692334864075
2021-06-24,1.3598,1570.0,1135.6,False,22.0,False,1.6715001859099132
2021-06-25,1.251,1470.0,1135.8,False,27.0,False,3.4565902481396016
2021-06-26,1.2504,1470.0,1128.8,True,20.0,False,4.148104215439163
2021-06-27,1.3371,1545.0,1128.8,True,22.0,False,2.3640815687885786
2021-06-28,1.3256,1545.0,1128.8,False,25.0,False,3.2521224091937473
2021-06-29,1.3729,1590.0,1129.9,False,25.0,False,2.498665406135059
2021-06-30,1.3851,1610.0,1130.0,False,28.0,False,2.86468565893776
2021-07-01,1.3307,1560.0,1129.5,False,28.0,False,3.7906438922050256
2021-07-02,1.3941,1630.0,1132.2,False,21.0,False,3.269131991014551
2021-07-03,1.4037,1640.0,1134.5,True,24.0,False,2.9828835226224593
2021-07-04,1.4609,1690.0,1134.5,True,27.0,False,1.96748679196741
2021-07-05,1.4024,1645.0,1134.5,False,29.0,False,3.3926100870458775
2021-07-06,1.4145,1655.0,1130.3,False,20.0,False,3.5145309851984496
2021-07-07,1.403,1645.0,1131.8,False,28.0,False,3.594939629655336
2021-07-08,1.3266,1580.0,1137.6,False,20.0,False,4.695378327219135
2021-07-09,1.3501,1590.0,1143.4,False,20.0,False,2.998997852140506
2021-07-10,1.3356,1575.0,1148.3,True,20.0,False,2.6948779081135577
2021-07-11,1.3475,1580.0,1148.3,True,20.0,False,2.111098490839969
2021-07-12,1.3116,1550.0,1148.3,False,25.0,False,2.914110645337331
2021-07-13,1.2644,1505.0,1146.4,False,20.0,False,3.8283220151033697
2021-07-14,1.263,1490.0,1145.1,False,21.0,False,3.024259862308454
2021-07-15,1.2253,1450.0,1150.3,False,20.0,False,2.8760898151968695
2021-07-16,1.1703,1385.0,1143.7,False,22.0,False,3.476194210725847
2021-07-17,1.1713,1385.0,1141.1,True,15.0,False,3.6234207276304886
2021-07-18,1.1808,1400.0,1141.1,True,19.0,False,3.9029757574764457
2021-07-19,1.1214,1340.0,1141.1,False,24.0,False,4.717807624228509
2021-07-20,1.0534,1255.0,1145.7,False,19.0,False,3.9871076535356487
2021-07-21,1.1705,1390.0,1151.0,False,10.0,False,3.1734750644926812
2021-07-22,1.1851,1395.0,1150.6,False,21.0,False,2.304524178871259
2021-07-23,1.2077,1405.0,1151.0,False,23.0,False,1.0745774273347664
2021-07-24,1.2324,1440.0,1149.5,True,22.0,False,1.64869955312692
2021-07-25,1.2274,1430.0,1149.5,True,27.0,False,1.3540116307626526
2021-07-26,1.2547,1445.0,1149.5,False,26.0,False,0.1887535316102306
2021-07-27,1.279,1475.0,1153.2,False,32.0,False,0.0038781164937384
2021-07-28,1.2871,1495.0,1150.2,False,50.0,False,0.9846905723030152
2021-07-29,1.2849,1475.0,1154.8,False,50.0,False,-0.593240669250239
2021-07-30,1.3101,1510.0,1147.4,False,53.0,False,0.4517842279176509
2021-07-31,1.3189,1530.0,1147.5,True,60.0,False,1.0943462986832353
2021-08-01,1.314,1530.0,1147.5,True,60.0,False,1.4713343480466712
2021-08-02,1.3084,1520.0,1147.5,False,48.0,False,1.2395854771814596
2021-08-03,1.3696,1610.0,1151.5,False,48.0,False,2.086469903133259
2021-08-04,1.3764,1585.0,1150.7,False,42.0,False,0.0742835306368761
2021-08-05,1.3867,1600.0,1145.8,False,50.0,False,0.6998095502264379
2021-08-06,1.4024,1615.0,1143.5,False,52.0,False,0.7081120976695221
2021-08-07,1.4736,1685.0,1142.3,True,69.0,False,0.1013917194512936
2021-08-08,1.4264,1655.0,1142.3,True,74.0,False,1.572581692464614
2021-08-09,1.4758,1690.0,1142.3,False,65.0,False,0.2487628561178789
2021-08-10,1.6796,1930.0,1145.0,False,71.0,False,0.3566039325229253
2021-08-11,1.7955,2075.0,1148.5,False,70.0,False,0.6240265686225044
2021-08-12,1.8341,2150.0,1155.0,False,70.0,False,1.4923865368225098
2021-08-13,2.1411,2480.0,1158.9,False,70.0,False,-0.0532293126032978
2021-08-14,2.1901,2545.0,1167.8,True,76.0,False,-0.4926018927800757
2021-08-15,2.1691,2520.0,1167.8,True,71.0,False,-0.5161702714382321
2021-08-16,2.073,2430.0,1167.8,True,72.0,False,0.3779912951214603
2021-08-17,1.925,2270.0,1167.8,False,72.0,False,0.9779739014196932
2021-08-18,2.1057,2480.0,1174.9,False,73.0,False,0.2430518094935774
2021-08-19,2.4459,2920.0,1172.7,False,70.0,False,1.802215427482157
2021-08-20,2.458,2870.0,1174.5,False,70.0,False,-0.5861261877273538
2021-08-21,2.4371,2865.0,1176.7,True,78.0,False,-0.0953912916036525
2021-08-22,2.7064,3165.0,1176.7,True,76.0,False,-0.6161135262040984
2021-08-23,2.9195,3385.0,1176.7,False,79.0,False,-1.4663796665147943
2021-08-24,2.7211,3200.0,1174.0,False,79.0,False,0.1699320290665662
2021-08-25,2.7402,3190.0,1168.0,False,73.0,False,-0.3297429544688812
2021-08-26,2.5309,2990.0,1166.5,False,75.0,False,1.2771471657039957
2021-08-27,2.9495,3450.0,1168.1,False,71.0,False,0.1360994716601782
2021-08-28,2.8498,3350.0,1170.8,True,78.0,False,0.4032361803247397
2021-08-29,2.8523,3340.0,1170.8,True,72.0,False,0.0157857250307813
2021-08-30,2.7355,3250.0,1170.8,False,73.0,False,1.4761374647588976
2021-08-31,2.7697,3240.0,1164.4,False,73.0,False,0.4639113351657453
2021-09-01,2.8737,3315.0,1162.8,False,71.0,False,-0.7941958804866034
2021-09-02,2.9632,3435.0,1157.5,False,74.0,False,0.1485755869552019
2021-09-03,2.967,3425.0,1159.7,False,74.0,False,-0.4600605220269727
2021-09-04,2.8355,3285.0,1156.4,True,72.0,False,0.183831994671979
2021-09-05,2.9148,3330.0,1156.4,True,73.0,False,-1.206723382670416
2021-09-06,2.8355,3280.0,1156.4,False,79.0,False,0.0313451879829784
2021-09-07,2.5115,3035.0,1157.3,False,79.0,False,4.419007225021199
2021-09-08,2.47,2985.0,1157.9,False,47.0,False,4.370154960834083
2021-09-09,2.5183,3030.0,1164.5,False,45.0,False,3.32268183329969
2021-09-10,2.3831,2925.0,1170.1,False,46.0,False,4.8964098463179395
2021-09-11,2.6367,3160.0,1170.4,True,31.0,False,2.3981358250869667
2021-09-12,2.5812,3095.0,1170.4,True,32.0,False,2.4482829151404317
2021-09-13,2.4004,2900.0,1170.4,False,44.0,False,3.2238532128901376
2021-09-14,2.3975,2900.0,1174.3,False,30.0,False,3.0054778490715695
2021-09-15,2.5059,2955.0,1172.2,False,49.0,False,0.5986220582894664
2021-09-16,2.4185,2900.0,1171.7,False,53.0,False,2.337658552131394
2021-09-17,2.3524,2860.0,1169.1,False,48.0,False,3.992783278996015
2021-09-18,2.3722,2880.0,1177.6,True,50.0,False,3.096373573604416
2021-09-19,2.2834,2805.0,1177.6,True,53.0,False,4.3165155127175
2021-09-20,2.08,2605.0,1177.6,True,50.0,False,6.352228783444813
2021-09-21,1.986,2475.0,1177.6,True,27.0,False,5.827408708787618
2021-09-22,2.2556,2795.0,1177.6,True,21.0,False,5.22572563359216
2021-09-23,2.3256,2825.0,1177.6,False,27.0,False,3.1538962362214207
2021-09-24,2.2777,2780.0,1181.7,False,33.0,False,3.2859001010823397
2021-09-25,2.298,2825.0,1175.3,True,28.0,False,4.597111549838928
2021-09-26,2.2051,2705.0,1175.3,True,27.0,False,4.373499266798375
2021-09-27,2.127,2625.0,1175.3,False,26.0,False,5.005750114876317
2021-09-28,2.0353,2500.0,1175.9,False,25.0,False,4.45787476517816
2021-09-29,2.0646,2525.0,1182.0,False,24.0,False,3.468459453394779
2021-09-30,2.115,2590.0,1184.9,False,20.0,False,3.3493365192062807
2021-10-01,2.2555,2735.0,1185.2,False,27.0,False,2.311124125801012
2021-10-02,2.2485,2755.0,1187.2,True,54.0,False,3.2059707969434026
2021-10-03,2.2536,2735.0,1187.2,True,49.0,False,2.224879844838834
2021-10-04,2.1925,2675.0,1187.2,True,54.0,False,2.7685659578260857
2021-10-05,2.235,2680.0,1187.2,False,59.0,False,1.0027918980686
2021-10-06,2.2119,2680.0,1187.1,False,68.0,False,2.066212797260558
2021-10-07,2.2803,2770.0,1190.0,False,76.0,False,2.080037382667843
2021-10-08,2.2384,2735.0,1190.3,False,74.0,False,2.6510036423203376
2021-10-09,2.271,2770.0,1193.4,True,72.0,False,2.206049314086722
2021-10-10,2.1883,2720.0,1193.4,True,71.0,False,4.154013581422977
2021-10-11,2.1705,2685.0,1193.4,True,71.0,False,3.656959626714485
2021-10-12,2.1197,2615.0,1193.4,False,78.0,False,3.373985360614973
2021-10-13,2.1913,2660.0,1199.1,False,70.0,False,1.233533266897502
2021-10-14,2.1748,2645.0,1195.0,False,70.0,False,1.774375636330339
2021-10-15,2.2199,2725.0,1188.3,False,71.0,False,3.301588129805189
2021-10-16,2.1808,2675.0,1182.8,True,78.0,False,3.7042683948033783
2021-10-17,2.1612,2665.0,1182.8,True,79.0,False,4.253570721960798
2021-10-18,2.1302,2625.0,1182.8,False,78.0,False,4.183180527630936
2021-10-19,2.1121,2590.0,1185.8,False,75.0,False,3.4126914874641257
2021-10-20,2.1924,2655.0,1181.7,False,82.0,False,2.4796176725162544
2021-10-21,2.1376,2620.0,1175.6,False,84.0,False,4.259412444250654
2021-10-22,2.1589,2635.0,1175.8,False,75.0,False,3.804131067200766
2021-10-23,2.1691,2645.0,1178.4,True,74.0,False,3.479272831705882
2021-10-24,2.1219,2600.0,1178.4,True,73.0,False,3.981409787632528
2021-10-25,2.1465,2600.0,1178.4,False,72.0,False,2.789729060506607
2021-10-26,2.1403,2595.0,1171.8,False,76.0,False,3.4687534771183026
2021-10-27,1.9128,2355.0,1166.3,False,73.0,False,5.562841707590982
2021-10-28,1.9878,2405.0,1168.1,False,66.0,False,3.576771650101329
2021-10-29,2.0178,2415.0,1171.7,False,70.0,False,2.146287644808864
2021-10-30,1.9579,2330.0,1169.6,True,73.0,False,1.7485092664332402
2021-10-31,1.9675,2320.0,1169.6,True,74.0,False,0.8174907917128271
2021-11-01,1.9496,2315.0,1169.6,False,74.0,False,1.523859536657568
2021-11-02,1.9725,2315.0,1176.3,False,73.0,False,-0.2263439732347993
2021-11-03,2.065,2455.0,1175.5,False,76.0,False,1.1367065480353045
2021-11-04,1.9837,2390.0,1181.1,False,73.0,False,2.008236144986353
2021-11-05,1.983,2415.0,1180.0,False,73.0,False,3.2077745583219963
2021-11-06,2.0058,2430.0,1185.2,True,71.0,False,2.2179116269871013
2021-11-07,2.0229,2445.0,1185.2,True,73.0,False,1.9794830793889997
2021-11-08,2.1277,2560.0,1185.2,False,75.0,False,1.5168021966205592
2021-11-09,2.2716,2735.0,1184.3,False,84.0,False,1.663191978600942
2021-11-10,2.097,2580.0,1178.4,False,75.0,False,4.4067414704548336
2021-11-11,2.0796,2535.0,1181.0,False,77.0,False,3.216292978897961
2021-11-12,2.0471,2495.0,1184.7,False,74.0,False,2.8781398702078853
2021-11-13,2.051,2480.0,1179.6,True,72.0,False,2.506464933943686
2021-11-14,2.0411,2470.0,1179.6,True,74.0,False,2.5883173686805927
2021-11-15,2.0203,2465.0,1179.6,False,72.0,False,3.4347087472462956
2021-11-16,1.8737,2310.0,1180.2,False,71.0,False,4.461513244675253
2021-11-17,1.8762,2300.0,1179.6,False,52.0,False,3.923542058435836
2021-11-18,1.7869,2215.0,1183.6,False,54.0,False,4.729378246409777
2021-11-19,1.8631,2300.0,1180.5,False,34.0,False,4.57447158462676
2021-11-20,1.922,2375.0,1183.5,True,43.0,False,4.409969371610245
2021-11-21,1.836,2295.0,1183.5,True,49.0,False,5.618926911702582
2021-11-22,1.7779,2230.0,1183.5,False,50.0,False,5.981306941041331
2021-11-23,1.7519,2190.0,1187.4,False,33.0,False,5.2780319272793585
2021-11-24,1.6652,2095.0,1188.9,False,42.0,False,5.821106424271583
2021-11-25,1.677,2080.0,1188.5,False,32.0,False,4.35928292127723
2021-11-26,1.5326,1950.0,1189.7,False,47.0,False,6.946931539517753
2021-11-27,1.5441,1975.0,1193.0,True,21.0,False,7.2139343589065374
2021-11-28,1.5935,2010.0,1193.0,True,27.0,False,5.731293648679103
2021-11-29,1.6021,2005.0,1193.0,False,33.0,False,4.902131543296617
2021-11-30,1.5544,1935.0,1193.4,False,40.0,False,4.311489828125703
2021-12-01,1.5473,1925.0,1187.7,False,34.0,False,4.74889537664549
2021-12-02,1.7212,2150.0,1180.3,False,32.0,False,5.831442429004685
2021-12-03,1.5562,1970.0,1177.3,False,31.0,False,7.526044800284448
2021-12-04,1.4187,1790.0,1178.6,True,25.0,False,7.052305672823689
2021-12-05,1.378,1730.0,1178.6,True,18.0,False,6.519826110386084
2021-12-06,1.4184,1765.0,1178.6,False,16.0,False,5.579487703680486
2021-12-07,1.3785,1725.0,1183.7,False,25.0,False,5.715990039899044
2021-12-08,1.3959,1720.0,1181.2,False,28.0,False,4.315946121250502
2021-12-09,1.2875,1605.0,1176.4,False,29.0,False,5.967523099929672
2021-12-10,1.2097,1540.0,1173.8,False,24.0,False,8.454839257040403
2021-12-11,1.3534,1680.0,1178.2,True,16.0,False,5.35716870369316
2021-12-12,1.3454,1670.0,1178.2,True,27.0,False,5.352787118707747
2021-12-13,1.2234,1540.0,1178.2,False,28.0,False,6.83983933841219
2021-12-14,1.2652,1570.0,1178.8,False,21.0,False,5.268962332861049
2021-12-15,1.3104,1645.0,1183.6,False,28.0,False,6.0613281802873065
2021-12-16,1.2391,1560.0,1186.2,False,29.0,False,6.135414828431873
2021-12-17,1.217,1535.0,1183.5,False,23.0,False,6.573576210000631
2021-12-18,1.2417,1545.0,1184.4,True,24.0,False,5.0541961338586905
2021-12-19,1.2437,1550.0,1184.4,True,29.0,False,5.224692463525105
2021-12-20,1.2373,1530.0,1184.4,False,25.0,False,4.4042118378653905
2021-12-21,1.2796,1570.0,1189.8,False,27.0,False,3.1220306438214385
2021-12-22,1.3273,1630.0,1191.5,False,45.0,False,3.0681458442085807
2021-12-23,1.473,1785.0,1191.2,False,34.0,False,1.7304086040330846
2021-12-24,1.3929,1695.0,1187.5,False,41.0,False,2.4745797295305794
2021-12-25,1.4528,1760.0,1186.4,True,39.0,False,2.1117451528482656
2021-12-26,1.4547,1760.0,1186.4,True,37.0,False,1.97837585623013
2021-12-27,1.5159,1835.0,1186.4,False,40.0,False,2.0315249499383903
2021-12-28,1.3985,1715.0,1186.2,False,41.0,False,3.381715373319194
2021-12-29,1.3316,1630.0,1186.7,False,27.0,False,3.150865316788476
2021-12-30,1.3576,1650.0,1186.6,False,22.0,False,2.4254241107809715
2021-12-31,1.3076,1605.0,1185.5,False,28.0,False,3.537712692588202
2022-01-01,1.3781,1675.0,1185.5,True,21.0,False,2.52564740279122
2022-01-02,1.3769,1675.0,1185.5,True,29.0,False,2.615000861200234
2022-01-03,1.3196,1610.0,1185.5,False,29.0,False,2.9157896984234988
2022-01-04,1.3093,1605.0,1190.8,False,23.0,False,2.9430527242118476
2022-01-05,1.2297,1520.0,1194.3,False,24.0,False,3.497767658692097
2022-01-06,1.2788,1580.0,1198.2,False,15.0,False,3.1157830479427773
2022-01-07,1.209,1500.0,1199.6,False,18.0,False,3.425707659376953
2022-01-08,1.1814,1480.0,1202.4,True,10.0,False,4.187539373034288
2022-01-09,1.17,1445.0,1202.4,True,23.0,False,2.7147983235807693
2022-01-10,1.1224,1380.0,1202.4,False,23.0,False,2.2545073786852443
2022-01-11,1.1867,1450.0,1200.0,False,21.0,False,1.8229825004915543
2022-01-12,1.3122,1590.0,1195.2,False,22.0,False,1.3809849977566069
2022-01-13,1.2313,1500.0,1189.9,False,21.0,False,2.3804219366107215
2022-01-14,1.2917,1565.0,1188.2,False,21.0,False,1.9678199463832868
2022-01-15,1.2914,1570.0,1187.6,True,23.0,False,2.3690519864212556
2022-01-16,1.4105,1705.0,1187.6,True,21.0,False,1.7843725826211632
2022-01-17,1.5999,1950.0,1187.6,False,22.0,False,2.6293513502896326
2022-01-18,1.4577,1765.0,1192.3,False,24.0,False,1.5525918347423897
2022-01-19,1.3353,1615.0,1188.9,False,24.0,False,1.7298374627427116
2022-01-20,1.2575,1540.0,1191.8,False,24.0,False,2.7565101086716837
2022-01-21,1.1202,1400.0,1190.4,False,19.0,False,4.987972577861477
2022-01-22,1.0705,1370.0,1193.6,True,13.0,False,7.219822863461123
2022-01-23,1.1238,1390.0,1193.6,True,11.0,False,3.625577142279157
2022-01-24,1.0653,1325.0,1193.6,False,13.0,False,4.204180171528438
2022-01-25,1.0415,1300.0,1194.2,False,12.0,False,4.521831515149266
